ཅོ་	སྡེ་	སྣར་	པེ་
སྲུན་	སྲུན་	བསྲུན་	བསྲུན་	
བསྐྱེད་	བསྐྱེད་	སྐྱེས་	སྐྱེས་	
གཟུང་	གཟུང་	བཟུང་	གཟུང་	
སྒྲིམས་	སྒྲིམས་	བསྒྲིམས་	བསྒྲིམས་	
སྲུང་	སྲུང་	བསྲུང་	བསྲུང་	
བསམས་	བསམས་	བསམ་	བསམ་	
འབྲང་བ ས	འབྲང་བ ས	འབྲངས་པ ས	འབྲང་བ ས	
གཏོང་	གཏོང་	བཏང་	གཏོང་	
བཞག	བཞག	གཞག	གཞག	
ལྟ་	ལྟ་	བལྟ་	བལྟ་	
ལྟ	ལྟ	བལྟ	བལྟ	
སྤང་བ ར་	སྤང་བ ར་	སྤངས་བར་	སྤང་བ ར་	
གྱུར་	གྱུར་	འགྱུར་	འགྱུར་	
རྟོལ་	རྟོལ་	བརྟོལ་	བརྟོལ་	
གཟུང་བ ར་	གཟུང་བ ར་	བཟུང་བར་	བཟུང་བར་	
བྱས་ཤིང་	བྱས་ཤིང་	བྱ་ཞིང་	བྱ་ཞིང་	
བཤལ་	བཤལ་	གཤལ་	གཤལ་	
སྒྲུབ་	སྒྲུབ་	འགྲུབ་	འགྲུབ་	
བསྐུལ་	བསྐུལ་	སྐུལ་	སྐུལ་	
གྱིས་	གྱིས་	བགྱིས་	བགྱིས་	
ལྟོས་	ལྟོས་	བལྟོས་	བལྟོས་	
གཏང་	གཏང་	བཏང་	གཏང་	
གཏང་	གཏང་	བཏང་	བཏང་	
གཏང་	གཏང་	བཏང་	བཏང་	
གྱུར་	གྱུར་	འགྱུར་	འགྱུར་	
བསྡམས་	བསྡམས་	བསྟམས་	བསྟམས་	
བཏང་	བཏང་	གཏང་	གཏང་	
བཀླགས་	བཀླགས་	བཀླགས་	བཀླག་	
བཀླག་	བཀླག་	ཀླག་	ཀླག་	
སྤྱོད་	སྤྱད་	སྤྱད་	སྤྱད་	
བསྟེན་	བསྟེན་	སྟེན་	སྟེན་	
བརྟས་	བརྟས་	རྟས་	རྟས་	
དཀྲུགས་	དཀྲུགས་	དཀྲུག་	དཀྲུག་	
ཟློག་	ཟློག་	བཟློག་	བཟློག་	
བསྲེག་དང་བཅད་	བསྲེག་དང་བཅད་	སྲེག་དང་གཅོད་	སྲེག་དང་གཅོད་	
རྡེག་	རྡེག་	རྟེག་	རྟེག་	
བཟེ་	བཟེ་	གཟེ་	གཟེ་	
བོག་	བོག་	འབོག་	འབོག་	
འཛེམ་	འཛེམ་	འཛེམ་	འཛེམས་	
བྱས	བྱས	བྱ	བྱ	
སོམས་	སོམས་	སེམས་	སེམས་	
འགག་	འགག་	འགེག་	འགེག་	
བརླགས་	བརླག་	བརླག་	བརླག་	
བྱུང་	བྱུང་	འབྱུང་	འབྱུང་	
སྲེག་	སྲེག་	བསྲེག་	བསྲེག་	
འཐོབ	འཐོབ	ཐོབ	ཐོབ	
བཅིངས་	བཅིངས་	བཅིང་	བཅིང་	
གྲུབ་	གྲུབ་	འགྲུབ་	འགྲུབ་	
བ	བ	བ འི	བ འི	
བ འི	བ འི	ཡི	ཡི	
ཆུང་བར་	ཆུང་བར་	ཆུངས་པ ར་	ཆུངས་པ ར་	
སྤྱི ར་འཚོག་གམ	སྤྱི ར་འཚོག་གམ	སྤྱི་འཚོགས་གང་	སྤྱི་འཚོགས་གང་	
བྱ	བྱ	བྱེད	བྱེད	
འཐོབ་	འཐོབ་	ཐོབ་	ཐོབ་	
སྒྱུར་	སྒྱུར་	བསྒྱུར་	བསྒྱུར་	
ཐོབ	ཐོབ	འཐོབ	འཐོབ	
བསག་	བསག་	བསགས་	བསགས་	
གདུང་བ་	གདུང་བ་	གདུངས་པ་	གདུངས་པ་	
འགྱུར་	འགྱུར་	གྱུར་	གྱུར་	
གསུང་བ ས་	གསུང་བ ས་	གསུངས་པ ས་	གསུངས་པ ས་	
འཐོབ	འཐོབ	ཐོབ	ཐོབ	
སྒྲུབ་	སྒྲུབ་	བསྒྲུབ་	བསྒྲུབ་	
སྤངས་	སྤང་	སྤང་	སྤང་	
གྲུབ་	གྲུབ་	སྒྲུབ་	སྒྲུབ་	
འགྱུར་	འགྱུར་	གྱུར་	གྱུར་	
བསྒོམས་	བསྒོམས་	བསྒོམ་	བསྒོམ་	
བྲལ་	བྲལ་	འབྲལ་	འབྲལ་	
སྒྲུབ་	སྒྲུབ་	འགྲུབ་	འགྲུབ་	
སྒྲུབ་	སྒྲུབ་	བསྒྲུབ་	བསྒྲུབ་	
བྱས་ཏེ	བྱས་ཏེ	བྱེད་དེ	བྱེད་དེ	
འགྱུར	འགྱུར	གྱུར	གྱུར	
སྲན་	སྲན་	བསྲན་	བསྲན་	
བསྲུང་	བསྲུང་	སྲུང་	སྲུང་	
བྱ་བ འི་	བྱ་བ འི་	བྱས་པ འི་	བྱས་པ འི་	
གཟུར་	གཟུར་	བཟུང་	བཟུར་	
སྒྲིམ	སྒྲིམ	བསྒྲིམ	བསྒྲིམས	
བསྒྱུར་ཏེ། །དེ་ལྟར་	བསྒྱུར་ཏེ། །དེ་ལྟར་	སྒྱུར་ཏེ། དེ་ལྟ་	སྒྱུར་ཏེ། དེ་ལྟ་	
བཞག	བཞག	གཞག	གཞག	
སྤོང་སྟེ	སྤོང་སྟེ	སྤོངས་ཏེ	སྤོངས་ཏེ	
གིས	གིས	གི	གི	
ཁྲོ་	ཁྲོ་	ཁྲོས་	ཁྲོས་	
སྐྱེ	སྐྱེ	སྐྱེད	སྐྱེད	
སྙེམས་	སྙེམས་	བསྙེམས་	བསྙེམས་	
གྱུར་ཅིང་	གྱུར་ཅིང་	འགྱུར་ཞིང་	འགྱུར་ཞིང་	
བསམ་	བསམ་	བསམས་	བསམས་	
རྗོད་	རྗོད་	བརྗོད་	བརྗོད་	
བྱ	བྱ	བྱེད	བྱེད	
སྒྲུབ	སྒྲུབ	བསྒྲུབ	བསྒྲུབ	
འཛེམས་	འཛེམས་	གཟེམས་	གཟེམས་	
བལྟ་	བལྟ་	ལྟ་	ལྟ་	
བསྲུང་	བསྲུང་	བསྲུངས་	བསྲུངས་	
བལྟ་བ ར་	བལྟ་བ ར་	ལྟ་བ ར་	ལྟ་བ ར་	
འོང་	འོང་	འོངས་	འོངས་	
འབྱུང་	འབྱུང་	བྱུང་	བྱུང་	
བསྒྲུབས་	བསྒྲུབས་	སྒྲུབ་	སྒྲུབ་	
བཙོང་བ་	བཙོང་བ་	བརྩོངས་པ་	བརྩོངས་པ་	
བཙོང་ཞིང་	བཙོང་ཞིང་	བརྩོངས་ཤིང་	བརྩོངས་ཤིང་	
བསྲེགས་	བསྲེགས་	བསྲེག་	བསྲེག་	
བརླག་	བརླག་	རླག་	རླག་	
འཆག་	འཆག་	ཆགས་	ཆགས་	
ལྟོས་པ་མེད་པ ར་	ལྟོས་པ་མེད་པ ར་	བལྟོས་པ་མེད་པ འི་	བལྟོས་པ་མེད་པ འི་	
བསམ་	བསམ་	བསམས་	བསམས་	
བསྲུང་	བསྲུང་	སྲུང་	སྲུང་	
ཅི་བསྲུང་། །བདག་གིས་	ཅི་བསྲུང་། །བདག་གིས་	ཅི ས་སྲུང་། བདག་གི་	ཅི ས་སྲུང་། བདག་གི་	
བསྲུངས་	བསྲུངས་	བསྲུང་	བསྲུང་	
སྤང་	སྤང་	སྤངས་	སྤངས་	
གྱུར་པ	གྱུར་པ	འགྱུར་བ ས	འགྱུར་བ ས	
བསམ་	བསམ་	བསམས་	བསམས་	
བཞག་	བཞག་	གཞག་	གཞག་	
གོམས་	གོམས་	གོམ་	གོམ་	
བྱུང་	བྱུང་	འབྱུང་	འབྱུང་	
སྤྱད་	སྤྱད་	སྤྱོད་	སྤྱད་	
བལྟ་བ ར་	བལྟ་བ ར་	ལྟ་བ ར་	ལྟ་བ ར་	
གདུངས་པ ར་	གདུངས་པ ར་	གདུང་བ ར་	གདུང་བ ར་	
འགྲོ་རིམ་གྲོ་འཐོབ་	འགྲོ་རིམ་གྲོ་འཐོབ་	འགྲོ ར་རིམ་གྲོ་ཐོབ་	འགྲོ ར་རིམ་གྲོ་ཐོབ་	
གཡོག་	གཡོག་	གཡོགས་	གཡོགས་	
གཏང་བྱ་དང་	གཏང་བྱ་དང་	བཏང་བར་བྱ	བཏང་བར་བྱ	
གཟུང་བ ར་	གཟུང་བ ར་	བཟུང་བར་	བཟུང་བར་	
སྒྲུབ་པ ར་	སྒྲུབ་པ ར་	བསྒྲུབ་པ འི་	བསྒྲུབ་པ འི་	
བྱ་སྟེ	བྱ་སྟེ	བྱས་ཏེ	བྱས་ཏེ	
གྲག	གྲག	གྲགས	གྲགས	
ལྟ་བ་གུད་	ལྟ་བ་གུད་	བལྟ་བ་རྒུད་	བལྟ་བ་རྒུད་	
བསལ་	བསལ་	གསལ་	གསལ་	
ལྟ	ལྟ	བལྟ	བལྟ	
བསྒྲགས་པ་ཡི	བསྒྲགས་པ་ཡི	གྲགས་པ་ཡིས	གྲགས་པ་ཡིས	
གྱུར་པ འི	གྱུར་པ འི	འགྱུར་བ འི	འགྱུར་བ འི	
བྱ་སྟེ	བྱ་སྟེ	བྱས་ཏེ	བྱས་ཏེ	
གཅད་	གཅད་	བཅད་	བཅད་	
བཙོང་གིས	བཙོང་གིས	བཙོངས་ཀྱིས	བཙོངས་ཀྱིས	
རིངས་	རིངས་	རིང་	རིང་	
སྐྱོང་བར་བྱེད་གྱུར་པ	སྐྱོང་བར་བྱེད་གྱུར་པ	སྐྱོ་བ ར་བྱེད་འགྱུར་བ	སྐྱོ་བ ར་བྱེད་འགྱུར་བ	
བྱ་བ	བྱ་བ	བྱས་པ	བྱས་པ	
འགྱུར་བ	འགྱུར་བ	གྱུར་པ	གྱུར་པ	
གཟུང་བ ར་	གཟུང་བ ར་	བཟུང་བར་	བཟུང་བར་	
གཞག་	གཞག་	བཞག་	བཞག་	
འཚོགས་	འཚོགས་	ཚོགས་	ཚོགས་	
ལྟོས་	ལྟོས་	བལྟོས་	བལྟོས་	
ལྟོས་	ལྟོས་	བལྟོས་དང་བལྟོས་	བལྟོས་དང་བལྟོས་	
རྗོད་	རྗོད་	བརྗོད་	བརྗོད་	
རྟག་	རྟག་	བརྟག་	བརྟག་	
སྒྲུབ་	སྒྲུབ་	བསྒྲུབས་	བསྒྲུབས་	
བྱས་	བྱས་	བྱེད་	བྱེད་	
གསུངས་	གསུངས་	གསུང་	གསུང་	
གཟུང་	གཟུང་	གཟུངས་	གཟུངས་	
གྲུབ་	གྲུབ་	འགྲུབ་	འགྲུབ་	
སྒོམ་	སྒོམ་	བསྒོམ་	བསྒོམ་	
སྐྱེས་	སྐྱེས་	སྐྱེ་	སྐྱེ་	
གྱུར་	གྱུར་	འགྱུར་	འགྱུར་	
འདྲེ་	འདྲེ་	འདྲེས་	འདྲེས་	
འཐད་	འཐད་	ཐད་	ཐད་	
བྱས་	བྱས་	བྱ་	བྱ་	
ལ་	ལ་	ལ འང་	ལ འང་	
བྱུང་	བྱུང་	འབྱུང་	འབྱུང་	
རྟོགས་	རྟོགས་	རྟོག་	རྟོག་	
འགོམ་	འགོམ་	བགོམ་	བགོམ་	
སྐྱེ་	སྐྱེ་	སྐྱེས་	སྐྱེས་	
བསྐྱེད་	བསྐྱེད་	སྐྱེད་	སྐྱེད་	
ལྟོས་	ལྟོས་	བལྟོས་	བལྟོས་	
ལྟོས་	ལྟོས་	བལྟོས་	བལྟོས་	
ལྟོས་	ལྟོས་	བལྟོས་	བལྟོས་	
སྐྱེ་	སྐྱེ་	སྐྱེད་	སྐྱེད་	
སྐྱེ་དབང་མེད	སྐྱེ་དབང་མེད	སྐྱེད་པ་མིན	སྐྱེད་པ་མིན	
སྒོམ་	སྒོམ་	བསྒོམ་	བསྒོམ་	
གྱུར་	གྱུར་	འགྱུར་	འགྱུར་	
གཡང་	གཡང་	གཡངས་	གཡངས་	
གྱུར	གྱུར	འགྱུར	འགྱུར	
འགྱུར་	འགྱུར་	གྱུར་	གྱུར་	
བཟུང་	བཟུང་	གཟུང་	གཟུང་	
བསམ་	བསམ་	བསམས་	བསམས་	
རྗེ འི་རླན་སྤྱན་	རྗེ འི་རླན་སྤྱན་	རྗེས་བརླན་ཅན་	རྗེས་བརླན་ཅན་	
བརྩེགས་	བརྩེགས་	རྩེགས་	རྩེགས་	
གྱུར	གྱུར	འགྱུར	འགྱུར	
འགྱུར	འགྱུར	གྱུར	གྱུར	
བསམ་	བསམ་	བསམས་	བསམས་	
སྲུང་བ ར་	སྲུང་བ ར་	བསྲུང་བ་	བསྲུང་བ་	
གཟུང་	གཟུང་	བཟུང་	བཟུང་	
གྲུབ་	གྲུབ་	འགྲུབ་	འགྲུབ་	
གྲུབ་	གྲུབ་	འགྲུབ་	འགྲུབ་	
སྤངས་	སྤངས་	སྤང་	སྤང་	
སྒོམ་	སྒོམ་	བསྒོམ་	བསྒོམ་	
སྤྱོད་	སྤྱད་	སྤྱད་	སྤྱད་	
