ཅོ་	སྡེ་	སྣར་	པེ་
ནི་	ནི་	གི་	གི་	
དག་	དག་	རྣམས་	རྣམས་	
ནི	ནི	ལ	ལ	
ཡི་	ཡི་	ཡིས་	ཡིས་	
པ་	པ་	ལ་	ལ་	
གི་	གི་	གིས་	གིས་	
ལ་	ལ་	ལ འང་	ལ འང་	
ཀྱི་	ཀྱི་	ཀྱིས་	ཀྱིས་	
ལྟར	ལྟར	ལྟ	ལྟ	
གིས་	གིས་	གི་	གི་	
ཡི་	ཡི་	ཡིས་	ཡིས་	
གྲི་	གྲི་	གྲིའི་	གྲིའི་	
གསལ་བ་	གསལ་བ་	གསལ་བ ར་	གསལ་བ ར་	
ཞེ་	ཞེ་	ཞེས་	ཞེས་	
ལྟར་	ལྟར་	ལྟ་	ལྟ་	
པ	པ	པ ར	པ ར	
པ	པ	པ ས	པ ས	
ཉིད	ཉིད	ཞིང་	ཞིང་	
བྱ་སྨོན་ལམ་གྱི	བྱ་སྨོན་ལམ་གྱི	བྱ འི་སྨོན་ལམ་གྱིས	བྱ འི་སྨོན་ལམ་གྱིས	
པ འི་	པ འི་	དང་	དང་	
བུ ར་	བུ ར་	བུ་	བུ་	
དེ ར་	དེ ར་	དེ་	དེ་	
བུ ར་	བུ ར་	བུ་	བུ་	
མཐོང་བ ས་	མཐོང་བ ས་	མཐོང་བ ར་	མཐོང་བ ར་	
པོ་	པོ་	པོ ར་	པོ ར་	
པ་	པ་	ཅན་	ཅན་	
གིས་	གིས་	གི་	གི་	
བ	བ	བར	བར	
ལ་	ལ་	ལས་	ལས་	
ནི་	ནི་	ཉིད་	ཉིད་	
ཅེ་	ཅེ་	ཅེས་	ཅེས་	
དེ་	དེ་	དེ ར་	དེ ར་	
དང་	དག	དག	དག	
པ འང་	པ འང་	པ་	པ་	
ནི་	ནི་	འདི་	འདི་	
ན་	ན་	ན འང་	ན འང་	
དེ་	དེ་	དེ ར་	དེ ར་	
གི་	གི་	གིས་	གིས་	
ཏེ	ཏེ	ན	ན	
པོ་	པོ་	པོ ར་	པོ ར་	
པ ར	པ ར	པ	པ	
བ་	བ་	བོ་	བོ་	
གང་གིས་	གང་གིས་	གལ་ལས་	གལ་ལས་	
པ	པ	ན	ན	
གྱི་	གྱི་	གྱིས་	གྱིས་	
དུ་	དུ་	དུ འང་	དུ འང་	
པ	པ	དེ	དེ	
ཉིད་	ཉིད་	ནི་	ནི་	
པ	པ	པ འི	པ འི	
ཡིས་འབྲས་སྐྱེད་ནུས	ཡིས་འབྲས་སྐྱེད་ནུས	ཡི་འབྲས་བུ་སྐྱེད	ཡི་འབྲས་བུ་སྐྱེད	
བོ འང་	བོ འང་	བོ་	བོ་	
ན། །འབྲས་བུ འི་	ན། །འབྲས་བུ འི་	ལ། འབྲས་བུ་	ལ། འབྲས་བུ་	
དེ ས་	དེ ས་	དེ་	དེ་	
ན འང་	ན འང་	ན་	ན་	
དག་	དག་	དང་	དང་	
བ འང་	བ འང་	བ་	བ་	
གསལ་བ་	གསལ་བ་	གསལ་བ ར་	གསལ་བ ར་	
པ་སྐྱེ་བ ར་	པ་སྐྱེ་བ ར་	པ ར་སྐྱེ་བ་	པ ར་སྐྱེ་བ་	
ཀྱིས་བཞག་	ཀྱིས་བཞག་	ཀྱི འང་གཞག་	ཀྱི འང་གཞག་	
བ འམ་	བ འམ་	འམ་	འམ་	
ནས་	ནས་	ལས་	ནས་	
ཅིང་	ཅིང་	ཅིག	ཅིག	
པ	པ	པ ས	པ ས	
ཡོད	ཡོད	ཡིན	ཡིན	
དེ་	དེ་	དང་	དང་	
ན	ན	ན འང་	ན འང་	
པ འང་	པ འང་	པ་ལ འང་	པ འང་	
གིས་	གིས་	གི་	གི་	
པོ འི་	པོ འི་	པ འི་	པ འི་	
འདི ར་ནི་	འདི ར་ནི་	འདི་ན་	འདི་ན་	
དེ་	དེ་	དེ ར་	དེ ར་	
ན འི་	ན འི་	པ འི་	པ འི་	
ནི་	ནི་	འདི་	འདི་	
ཡི	ཡི	ཞིང་	ཞིང་	
ནི	ནི	འདི	འདི	
པ ར་	པ ར་	པ་	པ་	
དང་	དག	དག	དག	
དག་	དག་	ཡང་	ཡང་	
པདྨ་	པདྨ་	པདྨོ་	པདྨོ་	
ཀྱིས་	ཀྱིས་	ཀྱི་	ཀྱི་	
ལྡན་	ལྡན་	པ་	པ་	
དགའ་	དགའ་	དགར་	དགར་	
གི	གི	གིས	གིས	
གྱིས་	གྱིས་	གྱི་	གྱི་	
པ ར་	པ ར་	པ་	པ་	
མ་	མ་	མི་	མི་	
ཀྱིས་	ཀྱིས་	ཀྱི་	ཀྱི་	
པ་	པ་	པ འང་	པ འང་	
བཅུ འི་	བཅུ འི་	བཅུ་	བཅུ་	
ནས	ནས	ཏེ	ནས	
ལས་ཞུས་	ལས་ཞུས་	ལ་གཏུགས་	ལ་གཏུགས་	
པ འོ	པ འོ	པ	པ	
